0.00000000000000000000 0.00000000000000000000 0.00000000000000000000 0.20000000000000001110 0.00000000000000000000 0.00000000000000000000 0.99999999998054134309
# B=3.00000000000000000000 E_dc=0.10000000000000000555 E_omega=0.00000000000000000000 omega=0.00000000000000000000
# dt=0.00000500000000000000 dPhiY=0.00170114942528735644
# host_B=3.00000000000000000000 abdt=0.00110219594594594596
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         T                      <v_{dr}/v_{0}>         A(\omega)              NORM
0.10000000000000000555 0.00000000000000000000 0.00000000000000000000 0.20000000000000001110 0.01642215595549414986 0.00000000000000000000 1.00000000003769096146
# B=3.00000000000000000000 E_dc=0.20000000000000001110 E_omega=0.00000000000000000000 omega=0.00000000000000000000
# dt=0.00000500000000000000 dPhiY=0.00170114942528735644
# host_B=3.00000000000000000000 abdt=0.00110219594594594596
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         T                      <v_{dr}/v_{0}>         A(\omega)              NORM
0.20000000000000001110 0.00000000000000000000 0.00000000000000000000 0.20000000000000001110 0.03282051519247177612 0.00000000000000000000 1.00000000003767741674
# B=3.00000000000000000000 E_dc=0.29999999999999998890 E_omega=0.00000000000000000000 omega=0.00000000000000000000
# dt=0.00000500000000000000 dPhiY=0.00170114942528735644
# host_B=3.00000000000000000000 abdt=0.00110219594594594596
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         T                      <v_{dr}/v_{0}>         A(\omega)              NORM
0.29999999999999998890 0.00000000000000000000 0.00000000000000000000 0.20000000000000001110 0.04917105103995367960 0.00000000000000000000 1.00000000003756883693
# B=3.00000000000000000000 E_dc=0.40000000000000002220 E_omega=0.00000000000000000000 omega=0.00000000000000000000
# dt=0.00000500000000000000 dPhiY=0.00170114942528735644
# host_B=3.00000000000000000000 abdt=0.00110219594594594596
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         T                      <v_{dr}/v_{0}>         A(\omega)              NORM
0.40000000000000002220 0.00000000000000000000 0.00000000000000000000 0.20000000000000001110 0.06544928095316629446 0.00000000000000000000 1.00000000003749645039
# B=3.00000000000000000000 E_dc=0.50000000000000000000 E_omega=0.00000000000000000000 omega=0.00000000000000000000
# dt=0.00000500000000000000 dPhiY=0.00170114942528735644
# host_B=3.00000000000000000000 abdt=0.00110219594594594596
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         T                      <v_{dr}/v_{0}>         A(\omega)              NORM
0.50000000000000000000 0.00000000000000000000 0.00000000000000000000 0.20000000000000001110 0.08163004872697242342 0.00000000000000000000 1.00000000003733036102
# B=3.00000000000000000000 E_dc=0.59999999999999997780 E_omega=0.00000000000000000000 omega=0.00000000000000000000
# dt=0.00000500000000000000 dPhiY=0.00170114942528735644
# host_B=3.00000000000000000000 abdt=0.00110219594594594596
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         T                      <v_{dr}/v_{0}>         A(\omega)              NORM
0.59999999999999997780 0.00000000000000000000 0.00000000000000000000 0.20000000000000001110 0.09768731908934313868 0.00000000000000000000 1.00000000003742162136
# B=3.00000000000000000000 E_dc=0.69999999999999995559 E_omega=0.00000000000000000000 omega=0.00000000000000000000
# dt=0.00000500000000000000 dPhiY=0.00170114942528735644
# host_B=3.00000000000000000000 abdt=0.00110219594594594596
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         T                      <v_{dr}/v_{0}>         A(\omega)              NORM
0.69999999999999995559 0.00000000000000000000 0.00000000000000000000 0.20000000000000001110 0.11359398911511961461 0.00000000000000000000 1.00000000003774913715
# B=3.00000000000000000000 E_dc=0.80000000000000004441 E_omega=0.00000000000000000000 omega=0.00000000000000000000
# dt=0.00000500000000000000 dPhiY=0.00170114942528735644
# host_B=3.00000000000000000000 abdt=0.00110219594594594596
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         T                      <v_{dr}/v_{0}>         A(\omega)              NORM
0.80000000000000004441 0.00000000000000000000 0.00000000000000000000 0.20000000000000001110 0.12932172111834250305 0.00000000000000000000 1.00000000003788613867
# B=3.00000000000000000000 E_dc=0.90000000000000002220 E_omega=0.00000000000000000000 omega=0.00000000000000000000
# dt=0.00000500000000000000 dPhiY=0.00170114942528735644
# host_B=3.00000000000000000000 abdt=0.00110219594594594596
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         T                      <v_{dr}/v_{0}>         A(\omega)              NORM
0.90000000000000002220 0.00000000000000000000 0.00000000000000000000 0.20000000000000001110 0.14484080190347281558 0.00000000000000000000 1.00000000003769851098
# B=3.00000000000000000000 E_dc=1.00000000000000000000 E_omega=0.00000000000000000000 omega=0.00000000000000000000
# dt=0.00000500000000000000 dPhiY=0.00170114942528735644
# host_B=3.00000000000000000000 abdt=0.00110219594594594596
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         T                      <v_{dr}/v_{0}>         A(\omega)              NORM
1.00000000000000000000 0.00000000000000000000 0.00000000000000000000 0.20000000000000001110 0.16012003344189176812 0.00000000000000000000 1.00000000003772071544
# B=3.00000000000000000000 E_dc=1.10000000000000008882 E_omega=0.00000000000000000000 omega=0.00000000000000000000
# dt=0.00000500000000000000 dPhiY=0.00170114942528735644
# host_B=3.00000000000000000000 abdt=0.00110219594594594596
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         T                      <v_{dr}/v_{0}>         A(\omega)              NORM
1.10000000000000008882 0.00000000000000000000 0.00000000000000000000 0.20000000000000001110 0.17512666016289291093 0.00000000000000000000 1.00000000003779421220
# B=3.00000000000000000000 E_dc=1.19999999999999995559 E_omega=0.00000000000000000000 omega=0.00000000000000000000
# dt=0.00000500000000000000 dPhiY=0.00170114942528735644
# host_B=3.00000000000000000000 abdt=0.00110219594594594596
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         T                      <v_{dr}/v_{0}>         A(\omega)              NORM
1.19999999999999995559 0.00000000000000000000 0.00000000000000000000 0.20000000000000001110 0.18982633804299847702 0.00000000000000000000 1.00000000003778310997
# B=3.00000000000000000000 E_dc=1.30000000000000004441 E_omega=0.00000000000000000000 omega=0.00000000000000000000
# dt=0.00000500000000000000 dPhiY=0.00170114942528735644
# host_B=3.00000000000000000000 abdt=0.00110219594594594596
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         T                      <v_{dr}/v_{0}>         A(\omega)              NORM
1.30000000000000004441 0.00000000000000000000 0.00000000000000000000 0.20000000000000001110 0.20418315055097507882 0.00000000000000000000 1.00000000003785927127
# B=3.00000000000000000000 E_dc=1.39999999999999991118 E_omega=0.00000000000000000000 omega=0.00000000000000000000
# dt=0.00000500000000000000 dPhiY=0.00170114942528735644
# host_B=3.00000000000000000000 abdt=0.00110219594594594596
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         T                      <v_{dr}/v_{0}>         A(\omega)              NORM
1.39999999999999991118 0.00000000000000000000 0.00000000000000000000 0.20000000000000001110 0.21815967616850051591 0.00000000000000000000 1.00000000003782707481
# B=3.00000000000000000000 E_dc=1.50000000000000000000 E_omega=0.00000000000000000000 omega=0.00000000000000000000
# dt=0.00000500000000000000 dPhiY=0.00170114942528735644
# host_B=3.00000000000000000000 abdt=0.00110219594594594596
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         T                      <v_{dr}/v_{0}>         A(\omega)              NORM
1.50000000000000000000 0.00000000000000000000 0.00000000000000000000 0.20000000000000001110 0.23171711167323108538 0.00000000000000000000 1.00000000003785038949
# B=3.00000000000000000000 E_dc=1.60000000000000008882 E_omega=0.00000000000000000000 omega=0.00000000000000000000
# dt=0.00000500000000000000 dPhiY=0.00170114942528735644
# host_B=3.00000000000000000000 abdt=0.00110219594594594596
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         T                      <v_{dr}/v_{0}>         A(\omega)              NORM
1.60000000000000008882 0.00000000000000000000 0.00000000000000000000 0.20000000000000001110 0.24481545458768513845 0.00000000000000000000 1.00000000003782418823
# B=3.00000000000000000000 E_dc=1.69999999999999995559 E_omega=0.00000000000000000000 omega=0.00000000000000000000
# dt=0.00000500000000000000 dPhiY=0.00170114942528735644
# host_B=3.00000000000000000000 abdt=0.00110219594594594596
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         T                      <v_{dr}/v_{0}>         A(\omega)              NORM
1.69999999999999995559 0.00000000000000000000 0.00000000000000000000 0.20000000000000001110 0.25741374716487114283 0.00000000000000000000 1.00000000003785705083
# B=3.00000000000000000000 E_dc=1.80000000000000004441 E_omega=0.00000000000000000000 omega=0.00000000000000000000
# dt=0.00000500000000000000 dPhiY=0.00170114942528735644
# host_B=3.00000000000000000000 abdt=0.00110219594594594596
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         T                      <v_{dr}/v_{0}>         A(\omega)              NORM
1.80000000000000004441 0.00000000000000000000 0.00000000000000000000 0.20000000000000001110 0.26947038299649589410 0.00000000000000000000 1.00000000003784550451
# B=3.00000000000000000000 E_dc=1.89999999999999991118 E_omega=0.00000000000000000000 omega=0.00000000000000000000
# dt=0.00000500000000000000 dPhiY=0.00170114942528735644
# host_B=3.00000000000000000000 abdt=0.00110219594594594596
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         T                      <v_{dr}/v_{0}>         A(\omega)              NORM
1.89999999999999991118 0.00000000000000000000 0.00000000000000000000 0.20000000000000001110 0.28094347579245032565 0.00000000000000000000 1.00000000003778755087
# B=3.00000000000000000000 E_dc=2.00000000000000000000 E_omega=0.00000000000000000000 omega=0.00000000000000000000
# dt=0.00000500000000000000 dPhiY=0.00170114942528735644
# host_B=3.00000000000000000000 abdt=0.00110219594594594596
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         T                      <v_{dr}/v_{0}>         A(\omega)              NORM
2.00000000000000000000 0.00000000000000000000 0.00000000000000000000 0.20000000000000001110 0.29179128813336779880 0.00000000000000000000 1.00000000003783817704
# B=3.00000000000000000000 E_dc=2.10000000000000008882 E_omega=0.00000000000000000000 omega=0.00000000000000000000
# dt=0.00000500000000000000 dPhiY=0.00170114942528735644
# host_B=3.00000000000000000000 abdt=0.00110219594594594596
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         T                      <v_{dr}/v_{0}>         A(\omega)              NORM
2.10000000000000008882 0.00000000000000000000 0.00000000000000000000 0.20000000000000001110 0.30197271607387343728 0.00000000000000000000 1.00000000003784661473
# B=3.00000000000000000000 E_dc=2.20000000000000017764 E_omega=0.00000000000000000000 omega=0.00000000000000000000
# dt=0.00000500000000000000 dPhiY=0.00170114942528735644
# host_B=3.00000000000000000000 abdt=0.00110219594594594596
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         T                      <v_{dr}/v_{0}>         A(\omega)              NORM
2.20000000000000017764 0.00000000000000000000 0.00000000000000000000 0.20000000000000001110 0.31144782342243465534 0.00000000000000000000 1.00000000003781841507
# B=3.00000000000000000000 E_dc=2.29999999999999982236 E_omega=0.00000000000000000000 omega=0.00000000000000000000
# dt=0.00000500000000000000 dPhiY=0.00170114942528735644
# host_B=3.00000000000000000000 abdt=0.00110219594594594596
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         T                      <v_{dr}/v_{0}>         A(\omega)              NORM
2.29999999999999982236 0.00000000000000000000 0.00000000000000000000 0.20000000000000001110 0.32017841743422897904 0.00000000000000000000 1.00000000003780442626
# B=3.00000000000000000000 E_dc=2.39999999999999991118 E_omega=0.00000000000000000000 omega=0.00000000000000000000
# dt=0.00000500000000000000 dPhiY=0.00170114942528735644
# host_B=3.00000000000000000000 abdt=0.00110219594594594596
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         T                      <v_{dr}/v_{0}>         A(\omega)              NORM
2.39999999999999991118 0.00000000000000000000 0.00000000000000000000 0.20000000000000001110 0.32812865559021781037 0.00000000000000000000 1.00000000003791211789
# B=3.00000000000000000000 E_dc=2.50000000000000000000 E_omega=0.00000000000000000000 omega=0.00000000000000000000
# dt=0.00000500000000000000 dPhiY=0.00170114942528735644
# host_B=3.00000000000000000000 abdt=0.00110219594594594596
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         T                      <v_{dr}/v_{0}>         A(\omega)              NORM
2.50000000000000000000 0.00000000000000000000 0.00000000000000000000 0.20000000000000001110 0.33526567119509126380 0.00000000000000000000 1.00000000003784372815
# B=3.00000000000000000000 E_dc=2.60000000000000008882 E_omega=0.00000000000000000000 omega=0.00000000000000000000
# dt=0.00000500000000000000 dPhiY=0.00170114942528735644
# host_B=3.00000000000000000000 abdt=0.00110219594594594596
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         T                      <v_{dr}/v_{0}>         A(\omega)              NORM
2.60000000000000008882 0.00000000000000000000 0.00000000000000000000 0.20000000000000001110 0.34156020381337309777 0.00000000000000000000 1.00000000003790079361
# B=3.00000000000000000000 E_dc=2.70000000000000017764 E_omega=0.00000000000000000000 omega=0.00000000000000000000
# dt=0.00000500000000000000 dPhiY=0.00170114942528735644
# host_B=3.00000000000000000000 abdt=0.00110219594594594596
